topology,representation,n_requests,target,mse_0,r2_0,aobt_0,mse_1,r2_1,aobt_1,mse_2,r2_2,aobt_2,mse_3,r2_3,aobt_3,mse_4,r2_4,aobt_4,mse_5,r2_5,aobt_5,mse_6,r2_6,aobt_6,mse_7,r2_7,aobt_7,mse_8,r2_8,aobt_8,mse_9,r2_9,aobt_9,mse_10,r2_10,aobt_10,mse_11,r2_11,aobt_11,mse_12,r2_12,aobt_12,mse_13,r2_13,aobt_13,mse_14,r2_14,aobt_14,mse_15,r2_15,aobt_15,mse_16,r2_16,aobt_16,mse_17,r2_17,aobt_17,mse_18,r2_18,aobt_18,mse_19,r2_19,aobt_19,mse_20,r2_20,aobt_20,mse_21,r2_21,aobt_21,mse_22,r2_22,aobt_22,mse_23,r2_23,aobt_23,mse_24,r2_24,aobt_24
us26,var,300,avg_transceivers,59.62761999999989,0.39255311140223415,111.74521999999976,75.45217500000008,0.3803845199008229,85.83689322700027,99.86731000000006,-0.26305823350755686,134.94697507899977,68.35054000000005,0.5498272252516482,108.04233879000049,150.56180999999984,-0.48309662518406404,260.4296385449996,31.05559000000003,0.7821838835421949,40.30107673799997,153.62016500000004,-0.23965563328273976,234.82178624100052,32.925380000000146,0.7311351155981423,48.522130565000516,72.464835,0.20244729985739385,56.194808072000015,83.97241499999959,-0.6192365750513826,92.92226124399932,83.0139150000002,0.3024772217373919,145.03905930600044,35.44275000000003,0.6899175704267042,39.468246458000046,149.95814500000006,-1.0094639404883363,215.3601260770003,186.70425999999952,-0.62646953875874,270.6919334689993,71.51899499999993,0.4847397242710727,104.19927838299971,75.89374999999984,0.20777692259121117,138.2080604489998,77.94350499999987,0.2845525833658019,101.55520165299971,17.74941999999995,0.8543404334796787,20.996878353999975,135.157665,-0.0829924726375868,170.65841446600015,84.75360499999995,-0.031679556528368735,111.74862148200009,32.03199000000009,0.6960439183652867,49.998311732000175,206.2115750000002,-0.4471725421848878,280.5065342659999,45.48673999999998,0.5619206758597043,52.000759184999914,87.47931999999999,0.4676779679325934,109.76125105000042,52.77184499999972,-0.13120470251741323,67.9874677449995
us26,var,300,max_transceivers,90.6,0.4834369120246308,160.57424000000006,566.4,-3.6183953033268113,1083.5641999999998,297.0,-0.24915881561238207,460.7002800000002,407.8,-1.1332914835739696,742.9375600000001,87.0,0.41825476429287867,127.4621200000001,484.0,-2.0689239743833614,899.23512,229.4,-0.6794787319715938,416.7355199999999,90.8,0.4002245855076293,127.38355999999985,62.8,0.5640099972229937,44.75015999999988,243.0,0.05999767900661468,375.91904000000005,159.2,0.0027562014532699353,260.43992000000014,275.6,-1.1840082415405337,485.1646399999998,243.0,0.08020742647337142,357.51952000000006,59.0,0.6495396495396495,75.1499999999999,217.4,-0.3646349883874205,369.65132,111.4,0.3045758162182409,168.93299999999977,283.0,0.060268968952349344,485.15144,31.4,0.7926571579503433,26.006200000000007,327.4,-1.2793093845725423,580.4753999999998,158.8,-0.5152671755725191,264.92355999999984,52.6,0.6796394421097509,67.14435999999998,274.6,-2.3586105675146776,529.617,335.8,-0.2768546332560171,486.8424399999997,198.2,-0.14098209659777772,310.23103999999967,366.4,-2.0751154007553505,641.6258000000003
us26,var,300,sum_slots,109165.5,0.45156449034371204,208734.71885999996,169528.05,-0.42922910842810347,300906.98063999985,326479.05,-0.24396329505071646,575267.6638799997,457450.65,-0.2528259407807041,794480.35239,74258.55,0.5959149996100416,95312.33460000003,137723.85,0.460072768175637,222697.01834999985,258042.15,-0.3859579390997572,438701.50998,195289.2,0.3457646926160186,344434.4046899999,84764.25,0.5748795606814204,105692.38667999992,299665.8,-0.6819065803896609,539867.92977,127575.45,0.4024348743257523,211706.53290000008,106458.75,0.2412091964515244,152490.27887999994,109812.6,0.379286312035631,157898.90619,222002.55,0.36857522000207854,386515.8661499997,173624.4,0.34225006659208357,282989.5714799999,109407.6,0.5626317541528782,187921.97559,172876.5,0.010146022592952608,266371.8070499999,60610.95,0.8023373446466933,89517.22029000003,83991.15,0.4089681539069763,128371.57703999986,268267.5,-0.0420443891857063,460409.8165199999,211055.85,0.19943268832269245,353221.6090499998,229191.3,-1.6650417666967368,439476.11154000007,166512.6,0.33428631132659414,244947.94911,390682.8,-0.2803394009001323,660513.3507000003,216607.05,-0.8684388827849601,364384.93635
us26,var,300,avg_max_slot,106.29203500000001,0.011313391969493547,189.40703291399993,110.15158500000007,-0.2654949854822162,192.21537384100017,127.63026000000005,-0.004565923063044597,210.50103820700005,224.55099999999993,-0.5487909596201732,407.1660782709999,32.40114500000003,0.7057271332291938,50.80599957200003,132.079245,-0.34379261628944424,246.87435501099998,88.18195500000007,0.09332620705039452,161.3649047900001,138.57765499999996,0.022781431968873722,234.48372633399987,195.00385999999997,-0.8362699086679091,350.87191153699996,168.14835,-0.36944632527981236,290.818629105,104.40941000000001,0.2152091521802102,199.85030237400002,69.24381499999996,0.21223200455169244,123.48211552199992,98.30258000000009,0.06331731578105226,158.28683397900014,71.751435,0.5026241337817969,115.34323874899997,219.34629499999988,-1.1847035395491834,414.8622114159997,200.11655499999992,-0.6960466550022884,383.1689141339998,220.00310500000015,-1.2865097111282866,403.11982732100023,41.45891,0.7187950551882945,62.78455835999996,127.81230500000008,-0.5158727657509818,224.48033657900015,103.39759500000002,0.06331160694162352,182.03831198400005,128.72551500000006,-0.43281610196133524,227.64162238800014,276.0763699999999,-2.975233571801527,548.6606795209997,186.51809500000005,-0.35675276283896284,317.51134812500015,177.67606500000005,-0.3235105219554535,300.2702130220002,137.07900000000004,-0.5005799833753293,235.16600931499997
us26,var,325,avg_transceivers,45.97238499999981,0.5690898724405595,75.22627745299964,183.55925000000008,-0.2656388588185037,297.7288087539996,80.5492349999999,0.02054360595415361,81.4233964589996,246.65938499999956,-0.23495281920608502,439.87880389199927,70.336245,0.22737170115470606,98.78321539299999,143.68357999999978,0.17400937038819075,187.06577340899923,133.88487000000026,0.15027706604999158,166.04674231599964,50.174530000000075,0.649622663642134,69.72335617600004,59.911229999999854,0.12061589383317561,36.20573662099999,30.88884500000001,0.4108643536261305,42.51358536900007,143.5218400000005,-0.18332091554184982,267.094679786001,186.91437500000023,-0.35135667357116174,267.40211151399996,186.54993999999996,-1.726181878864474,247.53859909799922,268.42816499999986,-0.9127247678285997,400.7922936489993,31.94957499999988,0.7996270991898182,32.02019550399983,129.11979000000048,-0.22941073175197046,211.4204015050005,204.50570000000045,-0.6983864930929171,310.94238812600037,39.05937999999996,0.64867699739989,69.1250199999999,100.50866500000006,0.3635015343135124,142.7262779110002,124.5692650000004,-0.12198519866087243,197.3717032900006,72.24976999999993,0.366026081585761,125.14571924799982,159.4175750000002,-0.026418252072494486,210.35383980700004,68.14747499999989,0.3491332529776813,76.59237657399999,104.67345500000015,0.4752323635392778,146.15681510099998,29.627965,0.4758005329323308,38.27471238399988
us26,var,325,max_transceivers,126.0,0.39244900911326486,202.85424000000003,262.6,-0.7606436473348976,513.51684,395.4,-0.5703562492553318,611.5239600000002,227.6,-0.08380952380952378,412.70079999999996,112.2,0.10697230181470874,130.96359999999987,93.0,0.5068928950159066,142.63747999999995,189.6,0.017565676978081646,294.56803999999966,165.4,0.09770334406197156,263.7407999999999,209.2,-0.6823482106956171,254.86956000000015,218.0,-0.015086608306947413,322.6878400000003,195.6,-0.0012285012285013774,297.90396,192.4,-0.30140692640692657,321.81016,270.4,-0.0605585189833695,404.3482799999999,90.2,0.5581896551724137,104.67971999999989,100.4,0.3202897569561981,155.97816000000003,80.0,0.5052872425947685,83.10996000000004,323.4,-0.1993769470404987,504.20684,100.0,0.2209411031473979,182.361,157.8,0.21300683257692887,218.99499999999966,263.4,-0.4715905916531651,460.7598799999998,175.0,0.05731523378582204,296.88387999999986,160.8,-1.6782145236508992,251.90456000000003,242.8,0.25530609741136046,341.4991600000002,224.8,-0.009883198562443907,304.53915999999947,365.8,-3.159181353041501,641.6846799999997
us26,var,325,sum_slots,264223.8,-0.1759156036564966,511662.1252499999,100149.75,0.2723174932840877,142092.82637999998,186453.45,0.42883928689583983,279493.95509999996,450895.5,-0.2287737788340869,780095.7794700002,73894.5,0.623685040351707,89186.90562000014,235863.45,0.02106058602525296,406974.00563999976,176974.2,0.3528954144091492,312793.3150200001,220765.5,0.3654844575121039,371834.12709000026,252842.85,-0.12317329393742127,411327.88326,226903.95,-0.36801377805246105,425335.5924299999,214801.65,0.12238385679179586,381558.7561499999,134063.55,0.16925751723109073,223289.8334099999,189239.4,0.06763210209904269,341474.09526000003,525793.5,-0.39126833643157655,956526.79437,184995.9,0.3698612751211222,316514.5623899999,139698.45,0.4653881072829873,213512.2185599998,265228.2,-0.22519962117086156,437812.16588999983,109871.1,0.6353476696320799,175853.2554900001,168947.55,-0.11208712241210739,287994.2197499999,260214.3,0.29888800709097274,448241.65218000003,257151.15,0.347669906797185,456379.71426000015,128164.5,-1.2676506077575929,224192.1638699999,132472.8,0.5567361843692227,180383.44220999983,154853.1,0.4359339010088732,247284.36035999996,95182.65,0.23182718190758844,140560.7211899999
us26,var,325,avg_max_slot,97.22055999999999,-0.1164988909550344,179.85025952900003,66.19457999999997,0.2445061484144938,104.2081377729999,153.71192000000002,-0.056068500209003336,257.10021137399997,199.9893100000001,0.13629914513391628,357.1662842830001,85.35978500000002,-0.029655305492659156,148.322661601,137.68403000000004,-0.8386699847536625,254.8051942360001,113.26872499999993,-0.042442348709145206,202.3021540319999,123.42511500000003,0.4485550381725104,210.38480129100003,116.345605,-0.17232096824452325,207.94952891600005,118.27269499999997,-0.07923317261791141,204.54720029599997,79.08026000000007,0.4653764541974179,133.9560035300001,241.41782000000006,-2.8460699286810236,453.76018620100024,450.9273400000001,-4.62784925550918,881.4552064570001,241.50993000000008,-0.2893398604294142,418.2556616940001,90.28455000000005,0.36739183909053164,162.4261980600001,129.36197499999997,-0.17151607387705226,239.37432353599993,128.04104999999998,-0.21097820483146257,226.19602708399998,41.82782500000003,0.5739657224869616,74.70945040600006,97.98726000000003,-0.02963772222940597,167.3023189210001,170.64981000000012,0.23652403811775513,303.5964181540001,141.98740500000002,0.11432081649099268,249.66202986900004,72.03653,-0.1247811716864462,121.54947151500002,165.99370499999992,-0.2695244709270752,286.09021693099993,187.29358499999998,-0.35204512374514163,320.6690542729999,164.53270500000002,-0.9333351172491389,306.3860410650001
us26,var,350,avg_transceivers,43.67107000000017,0.5792211192677621,53.28001715700011,140.46728500000035,0.29763929000050016,222.46837490000075,76.42807000000023,0.35718051024111874,66.29227085000015,133.2273999999995,0.30894559876165295,208.19813172599947,113.9602100000003,-0.2678830205062246,189.29194259700074,225.05470999999983,-0.3158468710501079,348.96295597399995,234.74551500000067,-0.10178413400909947,385.0093534860015,34.678385000000034,0.7657110500579134,62.371570000000034,168.02764499999995,-1.6405414303130788,225.95429632500017,79.47963999999995,-0.27835083117467296,118.33329842500004,165.28382999999974,-0.2150502421704117,240.34120079299956,201.99047499999975,-0.33219138921927227,303.3600655939995,84.57583000000025,0.20631203358107442,136.42617949600012,134.0818800000003,0.11824452047914968,187.82786168500076,153.50352000000066,0.050751057064558736,196.29886502600115,100.84525000000028,0.13693909406823424,189.1201576640005,139.98656000000045,0.04627170081777343,190.50455031400085,19.407505000000107,0.8288989132152383,19.620271444000224,151.84949,0.15414647923833924,190.41212040899956,254.5543150000004,-1.1125994292165169,449.93086653900093,141.7639250000006,0.06235671754197314,259.41511212200106,160.38292500000006,-0.11224628213468657,202.54069336500035,130.25950000000012,-0.0054977688879138675,219.04434598999993,105.98604000000061,0.4604157329849704,130.38191033800075,154.6128200000005,-0.9444774532088538,278.96522301800104
us26,var,350,max_transceivers,72.0,0.5686298004912828,99.68755999999985,253.4,-0.1463988418385811,405.6305999999998,338.4,0.1753582220489327,517.1459599999993,1581.2,-5.477407726025155,3100.63016,351.6,-1.4141719307882448,598.3204400000001,224.6,-0.39511770917448286,275.32511999999986,503.0,-1.1412455834149253,917.2722399999999,133.8,0.4595031306806706,211.62727999999987,180.2,-0.20366041012624403,221.28452000000007,462.2,-0.34454270421224065,790.3721999999992,552.2,-1.6022620169651272,984.59052,113.0,0.22793112872369492,182.23488000000003,389.0,0.1340160284951024,630.5813199999991,124.0,0.4295178505704822,137.54939999999985,420.0,-1.29458041958042,719.4673600000001,107.8,0.3775981524249422,201.41123999999996,388.4,0.15373888792051604,642.9108799999993,124.2,-0.034052118891016336,210.96376,45.6,0.7972972972972974,48.643719999999874,76.0,0.6519349667964278,76.08328000000003,68.6,0.6329784388208229,118.97424000000001,248.8,-1.9562737642585555,476.60479999999995,231.2,0.4923590374143685,244.10435999999945,227.2,-0.11067657411028575,328.39859999999965,236.0,-0.5977252724933988,389.4508
us26,var,350,sum_slots,130532.4,0.28386443412916584,240899.66756999996,288913.05,-0.960263707677429,557082.96642,266773.5,0.3590827476574405,420011.0014499996,560928.15,-0.4823208221322517,1010655.1987200003,79181.55,0.6570983920403346,106466.91965999985,183236.4,0.2370907104226473,307160.7686099999,340511.85,-0.25527081345602376,645983.8693199999,364874.85,0.07287089143471837,596060.2445400003,179212.5,0.24184815432145124,317226.3598800001,255792.6,-0.17840527370503856,415983.95612999954,127670.4,0.5824602149024787,222647.99085,201879.0,-0.1200569640668987,333897.2712899999,206214.75,0.2599250517764188,362177.2543499997,177150.6,0.4623114864082274,276998.9419800001,213981.3,0.2558198495407503,365902.74899999995,184025.7,0.1332175704525933,308979.1637999998,280228.5,0.006056506484861446,503420.4481499998,45228.6,0.8482717069863204,61897.01544000007,172815.3,-0.12988080371544886,297342.80684999994,227481.3,0.48269715970743066,388664.5351499999,378201.15,-0.023892992840946814,699213.1702500002,79176.15,0.1255716868255773,146778.30593999996,110020.95,0.6721960535510585,136905.85781999983,303293.25,-0.13806726380505063,496551.0761999997,248849.1,-0.7656805693494304,421815.5702999999
us26,var,350,avg_max_slot,93.05642500000008,0.3164376177956101,175.20724255300013,144.646785,-1.9907646432960187,275.125905492,263.2572749999998,-0.3031634280580151,461.97107437799957,273.9717249999999,-0.29771335413330924,477.12883970699966,77.15678500000006,0.10513374332599967,123.86986049600004,138.18284000000014,-0.5559085390608209,230.45487709300028,164.62798500000002,-0.8976742456989726,315.1301823760001,177.57052500000003,0.29123184012977343,296.2174717330001,136.57113000000007,-0.2864748836920641,236.42737033900008,107.40369999999996,0.17254375818167123,177.11093319099993,111.8884950000001,0.44265061994258914,183.57353225400016,105.22696500000009,-0.5244634380969087,178.15918869300017,113.04351000000011,0.06326279027181869,207.94989325000012,121.12347999999993,0.2936943958855477,209.4987375409999,38.45472500000003,0.6470248351150503,66.01184125200005,304.2265800000001,-1.151414161789353,568.2442702090004,234.6612550000002,-0.705081253015994,419.1351530680005,39.89844999999997,0.5477202520454584,59.2284199549999,96.75236500000001,0.11459011292118082,172.06194488099996,160.8294450000001,0.20805747548983733,285.64705178300017,176.9595100000001,0.05926629577161224,322.2303909200003,363.3134450000002,-5.081203593203869,718.0707348990003,104.29595499999998,0.07256503265257941,164.68773352399998,67.32434000000003,0.49534208735934826,99.56722932400001,163.98874999999998,-0.5067393540643028,290.8554026799999
us26,var,375,avg_transceivers,29.883005000000043,0.6970049950542787,36.377003048999896,189.13253500000002,0.18306658775465534,341.4034531629999,130.99495000000007,-0.13295133411935622,147.58950153099977,151.0527600000002,0.13828699470745331,206.01983810499996,53.06612999999991,0.5295668496448516,49.669804224999595,403.8508550000008,-2.1406580752708844,672.5602480270009,355.63544500000023,-0.32166467187412895,625.2534213540005,43.51458000000003,0.6442841968953914,82.95971999999993,158.37952000000058,-0.7400058092837563,159.60893789800065,100.4339600000001,-0.6166725015812082,122.24556807499978,322.70027500000003,-1.676502610466995,530.2706365069993,164.6840900000001,-0.04042309281929568,247.10514446499974,86.928925,0.16121003187356753,150.921841041,188.4629500000004,-0.14058877949431992,279.27092408100094,234.76355500000076,-0.27722591406927033,337.47854069400086,134.7925200000001,0.060865631321326275,238.07774835400022,358.94428500000055,-1.1392126842510106,510.3176109159999,15.893000000000066,0.8619135943800796,14.955557600000066,107.67745000000018,0.3480843548026501,133.80100278100016,166.18558500000017,-0.39942449023057236,258.77512650899996,127.59235500000038,0.3355338142229405,202.47660259400084,158.41328500000031,-0.14051327710077532,171.33231741099996,82.38294999999977,0.2861015935467268,123.65380004099924,78.33216,0.5819247767794454,74.12793899799978,83.66311000000049,-0.0766089215899266,131.97265873000072
us26,var,375,max_transceivers,92.0,0.5429933932740549,118.1725600000002,124.8,0.5176811594202899,205.31287999999995,599.4,-0.45024315888800204,943.9933999999996,120.4,0.3166468017481129,146.79248000000004,26.2,0.8618944705076169,34.0,223.0,-0.3762034065662798,276.14955999999995,146.8,0.4113873295910184,212.64764000000005,83.8,0.5329915292019616,114.61539999999994,96.4,0.510635057617138,74.14355999999995,385.8,0.003203803224473001,586.0077999999993,101.0,0.4319460067491564,85.36236000000015,150.2,-0.09323822694519235,213.75852000000015,380.0,0.19892065098237632,629.5191199999992,604.8,-1.5746030394619215,1134.64764,299.8,-0.415553142263563,520.8256799999999,139.0,0.37724014336917566,210.68367999999992,538.0,-0.10827290705339476,856.8145599999991,60.8,0.4634189391933634,80.19400000000005,504.6,-1.4819241552309284,932.5710399999998,789.0,-3.342083539706124,1522.2535199999998,245.0,0.13732394366197187,425.20644000000004,331.2,-5.067045246382121,609.8388,507.8,-0.21657882127455674,737.0843599999996,274.2,-0.48416779431664403,357.24788000000024,270.2,-0.45809724245858274,442.30392
us26,var,375,sum_slots,119508.3,0.4630217044583267,234152.43561,470973.15,-1.0622288059674578,882384.7372200001,434656.35,0.037722620596248535,699671.0664899999,246112.2,0.18385144590909486,410119.69590000005,106119.9,0.5480538037939241,188957.55618,262514.7,0.07389315526830575,419038.23285,380638.8,-0.08579827348287927,737198.37369,329703.75,0.05212151163768508,539957.7283499998,186187.5,0.14111603641709547,334748.84724000003,339436.8,-0.4530150625026246,627271.1214300002,323560.35,-0.08711463378071205,560484.3597299999,345247.2,-0.5313570350735723,654122.3437800001,360697.95,-0.11658626898014934,595627.5204000002,71114.4,0.760694922368798,96755.59610999994,306397.8,-0.02344740177439797,496571.84343000007,117079.2,0.5629174674425793,218978.54325000002,334543.95,-0.24407316063403917,540188.30763,76458.15,0.7695007991847258,119716.41654000003,266527.8,-0.5960409139689689,476252.0713800001,283214.25,0.30063293794227863,504203.73507000005,151433.1,0.5894648780980248,260705.67497999995,306338.85,-1.4910713370892261,597083.06241,186124.05,0.48698068157152163,312598.5234300001,243737.55,-0.08340800896107536,384600.12165000004,224437.95,-0.28956550326760366,359431.83837000007
us26,var,375,avg_max_slot,79.61618500000009,0.5258201540962988,117.31843557500012,242.64482000000007,-1.8004136864257,454.99528211800015,271.0823099999999,-0.20765163614536442,467.1400811919998,173.68530500000003,0.006987233429268436,316.674581627,130.36150000000015,-0.7153177653414158,208.73396198000023,74.7457850000001,0.4494381714391489,118.81800023300016,288.77198500000014,-0.903943314636177,547.8063620540003,132.39464500000008,0.3496791460230566,214.1773245850001,158.19285500000004,-0.44074706528334384,274.0120520410001,157.92809500000004,-0.3315509238867347,285.14797806400003,215.621285,0.01124658350289065,361.737500458,132.1061200000001,-0.09501119743171538,231.34683496000008,149.24518000000003,-0.24254081986648335,260.62560889800005,111.27144000000001,0.1513133995966549,200.00618475999994,157.10434000000004,-0.1411151956725345,258.95131581500016,224.62096500000013,-0.9561938432329129,401.5089139120003,215.12962499999998,-0.8620987247289091,390.21813870999995,47.13288500000005,0.5172873805324505,67.96342916500005,89.859925,0.33161682085484634,147.851428773,99.86027000000006,0.6362263501503014,160.36727022700012,212.89299,0.061299648451646815,375.79511640400005,188.048535,-2.590455378301571,358.94270099799996,174.25552500000006,-0.11254147876431597,295.42135826900005,148.16690000000003,-0.5193640459370976,259.45013617500007,142.10216999999997,-0.2373970078647265,243.04984565
us26,var,400,avg_transceivers,158.37060499999998,-0.6208346885013103,310.40256999999997,238.73493500000018,0.029863391137384343,383.840422162,235.58623000000034,-1.1644942945060763,421.41862232900047,110.70845499999984,0.45700189567889316,159.87109500499983,42.3685049999999,0.5450033011245106,54.62597680899987,140.98242499999986,-0.4070548986190863,150.98936857899974,244.03741000000005,0.20507644339618325,378.42380736199965,72.705485,0.47393377894654687,101.42022612499991,110.99231500000033,-0.16593771255544776,102.02445248100051,326.59186000000034,-3.5785519440061586,573.0139660500006,295.5612200000001,-1.648502147321199,544.6486493860001,107.56751999999997,0.09907476920257507,160.007644406,143.37056999999982,0.024031912021439616,204.3994515219998,183.6279050000004,0.06762000693278292,236.13703692200002,84.45542500000003,0.45685368744978605,97.67054563999997,124.84931999999984,0.18220876939769348,225.1888159359997,278.8760849999993,-0.5352215861471972,373.73039515499863,14.814460000000125,0.8586108856369079,19.52280000000015,64.01279500000028,0.6209818624692542,70.42430528200046,165.07402000000008,-0.2871202905106429,243.01757291099972,103.8950049999999,0.41877933473338746,177.73315711399977,196.22577500000034,-0.2156317828237564,242.64989890800038,154.23119999999977,-0.49275104203759135,299.8753105289996,298.0939550000003,-0.4506101345669393,423.7342658360003,200.98832,-1.305340344498655,340.3386084000002
us26,var,400,max_transceivers,132.2,0.30752710701377606,226.9154,297.6,0.0201178756050181,502.17532,542.4,-0.25966696857799776,885.0607200000002,498.0,-0.6514126541981697,916.6153599999998,254.4,-0.6001006352600791,352.07075999999984,300.6,-0.8052969791604103,535.9857199999999,105.0,0.6043111245100996,169.80676000000003,156.8,0.3611473272490222,215.29155999999972,109.0,0.5674603174603174,108.1622799999997,494.6,-0.24612632586732475,758.3826800000004,194.0,-0.07993765308394551,182.11299999999994,168.6,-0.04616530156366361,271.77868,507.2,0.03447488149854361,777.1730000000005,382.8,-0.2503266266004702,719.31656,153.6,0.2135579335415494,142.87459999999965,137.6,0.5264806084173577,234.99920000000003,545.2,-0.15383801401028574,875.0704800000001,377.6,-1.4438547666817674,723.83704,216.6,0.009873834339001353,356.29600000000016,706.6,-2.0069364653815054,1374.0961599999998,216.8,0.36375641966250916,381.6015999999999,276.0,-3.4230769230769234,532.4882,460.8,-0.11779545895594778,745.9786000000004,405.2,-0.5596612779060817,578.30828,204.2,-0.308052014605086,314.9263199999999
us26,var,400,sum_slots,171772.65,0.09889723105599624,333435.32829,320797.8,-0.305374485993827,594908.4173399999,521880.75,-0.08100845154943204,867424.5141299997,277142.4,0.3371585226411715,489636.87011999974,176640.3,0.09062013639748112,325821.34845,256765.5,0.0026146427686195572,442234.1072699999,321740.55,-0.012469745382577724,577745.45703,465210.9,-0.17171150700532056,765439.4292299998,67495.95,0.75272633512917,85484.60162999996,328307.85,-0.21233214743275508,571997.5746299996,182855.7,0.389847554985397,318191.2525799999,69552.0,0.7129751713123735,120707.49383999998,232874.55,0.22707261439048698,367148.96307,154482.3,0.481089751728925,273466.69289999997,371853.45,0.055952085005108954,676962.0360899998,242287.65,0.14335870586334465,387574.1740799996,503119.35,-0.7859628241695373,881223.8094,96329.7,0.7287260550205847,133405.11099000004,196380.9,-0.15319157650792525,359017.96482,547735.05,-0.2371409284668018,1001509.5147299997,230376.6,0.42222088797869406,396340.53084,483509.7,-2.5247236268437927,953693.9829,344800.8,0.08096970611442467,581062.0039199996,363997.8,-0.3673980928907501,567978.5600099994,282785.4,-0.871957456974696,468963.91817999986
us26,var,400,avg_max_slot,163.0492500000001,-1.0645431972988755,301.06103472400014,117.85685999999994,0.10156455883441506,197.17530225199985,249.107875,-0.10964014322876658,433.6758854319998,285.17405999999994,-0.37351791606203144,530.5926426149996,104.47755500000001,0.30825483121161146,161.92726895900014,73.13307000000003,0.44621827188655805,115.98135294399992,250.79404500000004,-0.5378611197155838,451.7090398420002,101.21077000000005,0.558206030510336,153.46702791299995,72.6168450000001,0.4082402788363867,118.88853193400007,141.8890849999999,-0.03205712931654614,231.92029952699983,246.34296000000003,-0.5211076364747909,451.71714060200003,153.18809,-0.4977471818165149,284.64033072399997,194.2010549999999,-0.18764368826253874,337.80764398699984,126.750875,0.11636225954607549,227.49916815299986,127.31236500000003,0.37941878059825074,210.58104623500003,148.8485399999999,-0.18375997950615797,259.45655635699984,272.9179199999998,-1.0401018671320235,477.40280275299955,73.12720999999995,0.4607094108129701,115.93318079599992,101.27176000000001,0.24426102875640343,167.17686602999999,133.6050300000001,0.46063090752187197,237.37506050800022,174.07393499999998,-0.013901336364646744,286.9455333009997,387.68408999999986,-3.4542015030582816,736.6755877649996,271.417785,-0.5538450519312061,489.13984660999995,76.42048499999993,0.5207995706273518,118.22268032699976,97.46020999999993,0.1417230955802533,142.54577916799994
us26,var,425,avg_transceivers,57.45161500000023,0.4502456332979812,81.27710325900058,315.60716999999994,-0.1893035664648577,478.6778262609993,182.8509700000006,-0.5257511720894374,278.2546599570011,167.9179500000002,0.24826251702510105,279.598428698,99.36155000000026,0.04315079902691832,138.12438145600055,122.3926250000003,-0.5166465583233357,151.76644103100048,195.40358000000035,0.44265417690870923,335.8611785640005,106.94829500000006,0.2784491788517033,185.35601391700007,165.7599500000005,-0.8024455766421634,139.8790317700005,85.26283500000004,0.2269996157950469,106.76383315400003,105.68829500000012,0.3406027443596953,186.42753440000013,232.78555499999987,-1.117076747923492,375.04343578199945,314.87618000000003,-0.9052381105781961,505.01638682100037,175.27901500000013,0.18693853011889217,229.59323795599957,52.47667000000001,0.6643532879976103,37.04756744800005,134.52811500000018,0.18350780522366006,233.16358937600017,282.4470650000003,-0.19260362809289644,415.7635375540002,20.252115000000053,0.8505020778594663,25.998250000000137,166.69145000000006,-0.052661316085862,199.32405944200028,331.1270200000002,-2.092903691365852,603.2714282780003,109.00558500000025,0.27389421269982006,177.39386753700026,196.59432000000052,0.01071076929403314,225.71111591000053,119.7271850000001,-0.04068212967502105,181.38943691800023,209.1121999999998,0.08955521528512111,235.97864784699905,167.38981500000062,-0.45720478875682646,270.47458221200105
us26,var,425,max_transceivers,102.2,0.4138227702896473,156.29163999999997,1032.4,-2.690305976551329,1956.157,519.6,-0.05397675409237501,821.3311599999995,391.8,-0.2486057554415373,694.1659999999997,645.0,-1.2843987958207896,1145.0516000000002,342.8,-0.932465189695022,665.2,314.0,0.043266301035953636,565.4498000000001,332.2,-0.2353575545721618,590.9241999999998,123.8,0.4523093257830473,157.85760000000005,483.6,0.022635408245755828,666.1268799999991,432.6,-0.9504937102664681,719.5887199999997,149.4,0.20935647756138853,194.80207999999988,744.8,-0.23278601694915246,1288.7553999999996,466.4,-0.581070544764229,895.0833999999999,88.0,0.5682041216879293,97.68335999999996,554.2,-1.1197980416156672,1089.2,362.4,0.4033487545069889,546.7605999999992,93.4,0.651440513509479,145.60083999999992,720.6,-2.7060275663443734,1328.3058800000003,1302.2,-5.520454659255922,2526.0981199999997,877.6,-1.9684751725071035,1708.8809999999999,377.2,-3.394221808014911,735.6,657.4,-0.45972111199928944,980.0597599999992,477.8,-0.5884308510638299,662.37524,577.8,-1.2637517630465451,1115.5524
